id;created;link;functie
7286;2013-07-03 00:19:44;/id/vhdf1dj5aezc/j_j_g_m_jack_biskop;"lid indicatiecommissie Sociale Werkvoorziening, van 1 januari 1998 tot 1 april 2005"
7287;2013-07-03 00:19:44;/id/vhdf1dj5aezc/j_j_g_m_jack_biskop;"voorzitter parochiebestuur Emmaüsparochie te Roosendaal, van 1 januari 2000 tot 1 januari 2006"
7288;2013-07-03 00:19:44;/id/vhdf1dj5aezc/j_j_g_m_jack_biskop;"docent psychologie, Priester- en Diakenopleiding ""Bovendonk"""
7289;2013-07-03 00:19:44;/id/vhdf1dj5aezc/j_j_g_m_jack_biskop;"voorzitter commissie economische zaken (Provinciale Staten van Noord-Brabant), van maart 1999 tot maart 2003"
7290;2013-07-03 00:19:44;/id/vhdf1dj5aezc/j_j_g_m_jack_biskop;"ondervoorzitter vaste commissie voor Economische Zaken (Tweede Kamer der Staten-Generaal), van 1 juli 2009 tot 17 juni 2010"
7291;2013-07-03 00:19:45;/id/vj0ob8scsw3o/r_roelof_bisschop;"lid bestuur Stichting Studie der Nadere Reformatie"
7292;2013-07-03 00:19:45;/id/vj0ob8scsw3o/r_roelof_bisschop;"voorzitter Gezelschap van Christelijke Historici"
7293;2013-07-03 00:19:45;/id/vj0ob8scsw3o/r_roelof_bisschop;"lid Commissie Opleiding en Vorming, Hersteld Hervormde Kerk, vanaf 29 januari 2013"
7294;2013-07-03 00:19:45;/id/vj0ob8scsw3o/r_roelof_bisschop;"ambtsdrager Hersteld Hervormde Kerk, van 2010 tot 1 januari 2013"
7295;2013-07-03 00:19:45;/id/vj0ob8scsw3o/r_roelof_bisschop;"lid Raad van Toezicht Stichting ""Woord en Daad"""
7296;2013-07-03 00:19:45;/id/vj0ob8scsw3o/r_roelof_bisschop;"lid Comité van Aanbeveling Protestants Nederland, vanaf januari 2013"
7297;2013-07-03 00:19:45;/id/vj0ob8scsw3o/r_roelof_bisschop;"lid Comité van Aanbeveling Stichting Timotheos, vanaf januari 2013"
7298;2013-07-03 00:19:45;/id/vj0ob8scsw3o/r_roelof_bisschop;"lid Comité van Aanbeveling Vereniging Handreiking, vanaf januari 2013"
7299;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Noord-Atlantische assembleeé, van 1981 tot 1983"
7300;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid bestuur Nederlandse Groep der IPU (Nederlandse Groep der Interparlementaire Unie), van 1983 tot 1986"
7301;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"vicepresident WEU (West-Europese Unie), van november 1983 tot 1985"
7302;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Raadgevende Vergadering van de Raad van Europa en West-Europese Unie, van september 1984 tot 3 juni 1986"
7303;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"vicevoorzitter Europese niet-lid-staten Raad van Europa"
7304;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"secretaris-penningmeester Nederlandse parlementaire groep Sovjet Joden, van 1985 tot 1993"
7305;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid bestuur Albert Einstein vredesprijs-stichting, 1985"
7306;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid hoofdbestuur EBN (Europese Beweging in Nederland)"
7307;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid algemene vergadering NOVIB, van 1991 tot april 1993"
7308;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid hoofdbestuur Koninklijke Nederlandse Vereniging ""Onze Vloot"", van 1991 tot 1995"
7309;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"voorzitter Stichting Yad-Layeled, een gedenkteken voor een kind, van maart 1993 tot 1998"
7310;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid dagelijks bestuur Europese Beweging Nederland, vanaf 1994"
7311;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Raadgevende Vergadering van de Raad van Europa en West-Europese Unie, vanaf september 1994"
7312;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"vicepresident Parlementaire Assemblee West-Europese Unie, vanaf 1995"
7313;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Raad van Advies Stichting Nederland-Taiwan ROC, vanaf 1996"
7314;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid jury Maritieme prijs, Koninklijke Marine Vereniging ""Onze Vloot"""
7315;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Raad van Advies ETT, vanaf 1999"
7316;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Human Aid Organisation te Zeist"
7317;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid redactieraad TraXX-nieuwsbrief Connexxion te Hilversum"
7318;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Raad van Advies BTG, vanaf 2001"
7319;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"voorzitter Parlementaire Assemblee West-Europese Unie, van 2 december 2002 tot 2003"
7320;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"voorzitter bijzondere commissie voor de ontwerp-Wet op het wetenschappelijk onderwijs voor de krijgsmacht (Tweede Kamer der Staten-Generaal), van 3 maart 1983 tot juni 1986"
7321;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"voorzitter vaste commissie voor Defensie (Tweede Kamer der Staten-Generaal), van 23 januari 1991 tot 6 oktober 1994"
7322;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"ondervoorzitter vaste commissie voor Verkeer en Waterstaat (Tweede Kamer der Staten-Generaal), van 6 oktober 1994 tot 22 september 1998"
7323;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"voorzitter werkgroep Srebenica uit de vaste commissie voor Defensie (Tweede Kamer der Staten-Generaal), van 27 augustus 1998 tot 1999"
7324;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"voorzitter vaste commissie voor Verkeer en Waterstaat (Tweede Kamer der Staten-Generaal), van 22 september 1998 tot 23 mei 2002"
7325;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Comité van Aanbeveling ""Press Now"", vanaf 1996"
7326;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Comité ""Democratie en Rechten van de Mens in Iran"", omstreeks juli 1997"
7327;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Comité van Aanbeveling Stichting Help Latijns-Amerika, omstreeks juni 1999"
7328;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Comité van Aanbeveling Stichting Merkaz, Utrechts centrum voor Joodse cultuur en progressief jodendom, omstreeks juni 1999"
7329;2013-07-03 00:19:46;/id/vg09llm76fya/j_d_jan_dirk_blaauw;"lid Comité van Aanbeveling Stichting Nederland-Libanon, omstreeks januari 2000"
7330;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"lid Raad van Toezicht NEOS (maatschappelijke opvang regio Eindhoven)"
7331;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"lid bestuur Stichting ""Vrienden van Lunet Zorg"" te Eindhoven, vanaf 2011"
7332;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"lid bestuur R.K. kerk ""Sint Anthonis Abt"", van 1994 tot 2000"
7333;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"lid TIM-netwerk, gerelateerd aan TIAS Business School te Eindhoven"
7334;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"lid Stichting Plateau Eindhoven (Netwerk van Dienstverleners in MKB Zuid-Oost-Brabant)"
7335;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"lid bestuur Stadschouwburg; Stichting ""Jeugd Theater Plan"""
7336;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"lid bestuur Stichting ""Vrienden van Meare"""
7337;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"ambassadrice Stichting MEE Zuidoost Brabant, vanaf 10 september 2008"
7338;2013-07-03 00:19:48;/id/vhdf1dj5aqze/p_j_m_g_elly_blanksma_van_den_heuvel;"lid Comité van Aanbeveling ""Financiële Poort"""
7339;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"waarnemend voorzitter Waterschap Reider Zijlvest"
7340;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid bestuur plaatselijk opbouworgaan, van 1975 tot 1977"
7341;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter voetbalvereniging ""PJC"" (Pekelder Boys-Jupiter Combinatie) te Nieuwe Pekela"
7342;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid deelgebiedscommissie Herinrichting Drents-Groningse Veenkoloniën te Oost-Groningen"
7343;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid bestuur Stichting DPPN (Dienstencentrum Paardenhouderij Proefbedrijven Nederland)"
7344;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter plaatselijke landbouwvereniging"
7345;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid Commissie Planologie, Landbouwschap"
7346;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid bestuur Veefonds"
7347;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid Commissie Overleg Paardenhouderij"
7348;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter afdeling Paardenhouderij, Landbouwschap"
7349;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter commissie IBOP (Instelling Bruikbaarheidsonderzoek Paarden/pony's)"
7350;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid commissie van advies Rijks Hogere Landbouwschool te Groningen"
7351;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid Raad van Commissarissen N.V. ""Holland Horse Racing &#38; Breeding"" (betaald)"
7352;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter beroepscommissie Hengstenhouderij"
7353;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter commissie bedrijfshygiëne"
7354;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter Noordelijk Internationale Indoorconcours Hippique te Zuidlaren"
7355;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid Permanente Commissie NDR (Nederlandse Draf- en Rensport)"
7356;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid bestuur SHAO (Stichting Hoger Agrarisch Onderwijs)"
7357;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter werkgroep Paardenfokkerij"
7358;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter Stichting Ecostal"
7359;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid algemeen bestuur Vrienden van de Markerwaard"
7360;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"lid Kapittel voor de Civiele Orden, van 1 januari 2001 tot 1 januari 2009"
7361;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter Productschap Dranken, van 1 juli 2004 tot 1 juli 2008"
7362;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter bijzondere commissie voor de Nota situering nieuwe militaire terreinen (Tweede Kamer der Staten-Generaal), van 3 maart 1983 tot september 1986"
7363;2013-07-03 00:19:50;/id/vg09llmoaazx/p_m_piet_blauw;"voorzitter vaste commissie voor Landbouw, (Natuurbeheer) en Visserij (Tweede Kamer der Staten-Generaal), van 7 februari 1985 tot 19 mei 1998"
7364;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid Raad van Toezicht NHTV Internationale Hogeschool te Breda, vanaf 2003"
7365;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"voorzitter Raad van Toezicht Bureau Jeugdzorg Noord-Brabant, vanaf 2003"
7366;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid Raad voor de Volksgezondheid en de Zorg, vanaf 1 januari 2007"
7367;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"voorzitter Beroepscommissie Huisartsenposten Midden-Brabant, vanaf 2009"
7368;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid Raad van Toezicht Van der Hoevenkliniek, vanaf 2011"
7369;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid algemeen bestuur Samenwerkingsverband Midden-Brabant, van 1985 tot 1995"
7370;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"voorzitter Stuurgroep HALT, van 1990 tot 1994"
7371;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"voorzitter beleidsplatform Verslaafdenzorg, van 1990 tot 1994"
7372;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"voorzitter Projectgroep ""Buro Nieuwkomers"", van 1990 tot 1994"
7373;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid bestuur Stichting Banenpool, van 1990 tot 1994"
7374;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid bestuur Bevolkingsonderzoek Borstkanker-Zuid"
7375;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid algemeen bestuur GGD Midden-Brabant, tot 1995"
7376;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"plaatsvervangend lid RBA (Regionaal Bestuur Arbeidsvoorziening) Midden-Brabant, tot 1995"
7377;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"voorzitter bestuurscommissie Openbaar Onderwijs, tot 1995"
7378;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid bestuur museum"
7379;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid bestuur R.K. Gasthuis te Tilburg, vanaf 1997"
7380;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid Raad van Toezicht ""Sint Elisabethziekenhuis"" te Tilburg, van 1997 tot 2008"
7381;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid bestuur P.F. Bergmansfonds, vanaf 1998"
7382;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid bestuur Vereniging Patiëntenbelangen Orthopedie, vanaf 1999"
7383;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid Raad van Commissarissen ""Zorgconsult Nederland"" te Bilthoven, van 2002 tot 2009"
7384;2013-07-03 00:19:51;/id/vg09llm2wgy2/a_m_anke_van_blerck_woerdman;"lid College van Zorgverzekeringen, van 1 september 2003 tot december 2006"
7385;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"lid bestuur/penningmeester Vereniging van Reünisten Faculteit rechtsgeleerdheid, KUN/RU"
7386;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"lid bestuur Stichting ""Perikles"""
7387;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"voorzitter Stichting ""Onderwijsstichting College Hageveld"" te Heemstede"
7388;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"penningmeester ""Willem Merkelbachstichting"""
7389;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"vicevoorzitter Stichting Nijmeegs Universiteitsfonds"
7390;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"penningmeester Stichting VrouwenNetwerk Hoger Overheidsmanagement"
7391;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"penningmeester Stichting Vrouwennetwerk Nederland"
7392;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"penningmeester Vereniging vrouwennetwerk Twente"
7393;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"secretaris Katholieke Instelling voor Maatschappelijk werk in Zuid-Kennemerland"
7394;2013-07-03 00:19:53;/id/vg09llmbgdyl/e_g_e_m_liesbeth_bloemen;"secretaris/penningmeester Burgemeesterskring Rijnstreek"
7395;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"penningmeester tennisvereniging"
7396;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"lid bestuur ondernemersvereniging"
7397;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"lid bestuur CAI (Centrale Antenne Inrichting) regio Rijnland"
7398;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"penningmeester Stichting ""Boog"" te 's-Gravenhage (ondersteuning bewonersorganisaties)"
7399;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"voorzitter bestuur Stichting ""Stabij"" te 's-Gravenhage"
7400;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"penningmeester Stichting ""Het Zuid-Hollands Landschap"""
7401;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"adoptie-Kamerlid Schilderswijk"
7402;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"lid Raad van Toezicht ""Rivierduinen"""
7403;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"lid Raad van Commissarissen ""Scholtens Bouwbedrijf"" te Wognum"
7404;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"lid Raad van Toezicht ""Stedelijk Gymnasium"" te Leiden"
7405;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"voorzitter Tijdelijke Commissie Onderzoek Integratiebeleid (Tweede Kamer der Staten-Generaal), van 19 december 2002 tot september 2004"
7406;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"voorzitter vaste commissie voor Volksgezondheid, Welzijn en Sport (Tweede Kamer der Staten-Generaal), van 7 april 2004 tot 3 april 2007"
7407;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"voorzitter vaste commissie voor Financiën (Tweede Kamer der Staten-Generaal), van 4 april 2007 tot 11 november 2010"
7408;2013-07-03 00:19:55;/id/vg09lljqj5z3/s_a_stef_blok;"voorzitter vaste commissie voor de Inlichtingen- en veiligheidsdiensten (Tweede Kamer der Staten-Generaal), van 11 november 2010 tot 5 november 2012"
7409;2013-07-03 00:19:57;/id/vge7dtpncfzr/l_luuk_blom;"lid bestuur Iran Comité"
7410;2013-07-03 00:19:57;/id/vge7dtpncfzr/l_luuk_blom;"sportverslaggever Radio M te Utrecht, van 1992 tot 1996"
7411;2013-07-03 00:19:57;/id/vge7dtpncfzr/l_luuk_blom;"sportverslaggever Radio West te 's-Gravenhage, van 1996 tot 1998"
7412;2013-07-03 00:19:57;/id/vge7dtpncfzr/l_luuk_blom;"sportverslaggever Omroep Zeeland te Oost-Souburg, van 2000 tot 2001"
7413;2013-07-03 00:19:57;/id/vge7dtpncfzr/l_luuk_blom;"lid Parlementaire Assemblée van de NAVO, vanaf 2003 (nog in 2005)"
7414;2013-07-03 00:19:57;/id/vge7dtpncfzr/l_luuk_blom;"lid Parlementaire Vergadering van de Raad van Europa en de West-Europese Unie, vanaf december 2008"
7415;2013-07-03 00:19:57;/id/vge7dtpncfzr/l_luuk_blom;"ondervoorzitter vaste commissie voor Defensie (Tweede Kamer der Staten-Generaal), van 10 april 2007 tot 17 juni 2010"
7416;2013-07-03 00:19:57;/id/vge7dtpncfzr/l_luuk_blom;"lid tijdelijke commissie parlementair onderzoek financieel stelsel (Tweede Kamer der Staten-Generaal) (Tweede Kamer der Staten-Generaal), van 24 juni 2009 tot 17 juni 2010"
7417;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"voorzitter Raad van Toezicht Stichting Maatschappelijke Dienstverlening Flevoland te Lelystad"
7418;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Adviescommissie Flevolandse Sportverkiezingen"
7419;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid bestuur Stichting voor Voortgezet Onderwijs Lelystad"
7420;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid bestuur Vereniging Antilliaans Netwerk"
7421;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid medezeggenschap basisschool"
7422;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid bestuur AB Groot Vijverhof, Stichting zorg voor mensen met een niet-aangeboren hersenletsel"
7423;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Commissarissen ""Gamog"""
7424;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"voorzitter Raad van Toezicht Stichting Maatschappelijke Dienstverlening Flevoland te Lelystad"
7425;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"onafhankelijk voorzitter Schoolraad voor Interconfessionele scholengemeenschap Arcus te Lelystad, vanaf 1992"
7426;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Adviescommissie Flevolandse Sportverkiezingen"
7427;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Toezicht Interconfessionele scholengemeenschap ""Arcus"" te Lelystad, vanaf 1992"
7428;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid bestuur Stichting Beheer Onderhoudsvrije Tuinen Lelystad, vanaf 2001"
7429;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid bestuur Stichting voor Voortgezet Onderwijs Lelystad"
7430;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Toezicht Stichting ""Interakt Contourgroep"" Nunspeet (hulpverlening aan mensen met een handicap), vanaf 5 september 1994"
7431;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid bestuur Vereniging Antilliaans Netwerk"
7432;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Toezicht ""Triade"" te Lelystad (Zorg- en dienstverlening aan mensen met een verstandelijke handicap)"
7433;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid medezeggenschap basisschool"
7434;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"juryvoorzitter Flevolandse Sportverkiezingen"
7435;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Advies GGZ Nederland"
7436;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid bestuur AB Groot Vijverhof, Stichting zorg voor mensen met een niet-aangeboren hersenletsel"
7437;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Commissarissen ""Gamog"""
7438;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"voorzitter Raad van Toezicht Stichting ""Coloriet"" te Lelystad (wooncentrum ouderen verpleeghuis), tot 1 januari 2011"
7439;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"onafhankelijk voorzitter Schoolraad voor Interconfessionele scholengemeenschap Arcus te Lelystad, vanaf 1992"
7440;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"pre-informateur collegebesprekingen in Lelystad, maart 2010"
7441;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Toezicht Interconfessionele scholengemeenschap ""Arcus"" te Lelystad, vanaf 1992"
7442;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Tijdelijke Commissie Parlementair Onderzoek Onderwijsvernieuwingen (Tweede Kamer der Staten-Generaal), van 25 april 2007 tot 22 december 2008"
7443;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid bestuur Stichting Beheer Onderhoudsvrije Tuinen Lelystad, vanaf 2001"
7444;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"voorzitter vaste commissie voor Onderwijs, Cultuur en Wetenschap (Tweede Kamer der Staten-Generaal), van 20 januari 2009 tot 17 juni 2010"
7445;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Toezicht Stichting ""Interakt Contourgroep"" Nunspeet (hulpverlening aan mensen met een handicap), vanaf 5 september 1994"
7446;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"voorzitter vaste commissie voor Onderwijs, Cultuur en Wetenschap (Tweede Kamer der Staten-Generaal), van 11 november 2010 tot 20 september 2012"
7447;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Toezicht ""Triade"" te Lelystad (Zorg- en dienstverlening aan mensen met een verstandelijke handicap)"
7448;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid tijdelijke commissie Huizenprijzen (Tweede Kamer der Staten-Generaal), van 13 maart 2012 tot 20 september 2012"
7449;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"juryvoorzitter Flevolandse Sportverkiezingen"
7450;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Raad van Advies GGZ Nederland"
